L,Affiliation,Team,Member One,Member Two,Pairing R1,Judge R1,Side R1,Result R1,Pairing R2,Judge R2,Side R2,Result R2,Pairing R3,Judge R3,Side R3,Result R3,Pairing R4,Judge R4,Side R4,Result R4,Pairing R5,Judge R5,Side R5,Result R5,Pairing R6,Judge R6,Side R6,Result R6,Pairing R7,Judge R7,Side R7
0,Harvard,Sobriety Challenge,Catherine Liu,Ye Joo Han,Hate Vegans,Danny Levy,O,W,Solitary Truth,Robin Gloss,G,W,Shared Custody,Lizzie Waters,O,W,Toad Squared,Ally Ross,G,W,Barely Together,Stav Kanza-Levi,O,,--,--,.,,--,--,.
1,Brown,Orienteering Extraordinaries,Gabe Ritter,Mac Hays,UVA,Matt Mauriello,G,W,Morning Dew,Nate Sumimoto,O,W,THR APDA,Aba Tieku,O,L,Blue Firefly,Ananya Kalahasti,G,W,Bestie Behavior,Adi Ram,G,,--,--,.,,--,--,.
0,Chicago,Crawfish Scampi,Ahmad Howard,Ale Perri,Evil Seed,Patrick Han,G,W,Forsooth AF,Joe Clancy,G,W,Good Hustle,Nate Sumimoto,O,W,Just Kidding,Dennis Su,O,W,Lesbian Car,Tanay Patri,O,,--,--,.,,--,--,.
1,Princeton,Hypelit Sadbois,Rahul Kalavagunta,Xiao-ke Lu,Duck Chess,Gabbi Shilcusky,G,W,Madam Presidents,Cindy Zhao,O,W,Meaningless Talk,Adi Ram,O,W,Lesbian Car,Maya Rubin,O,L,False Prophets,Dennis Su,G,,--,--,.,,--,--,.
0,Yale,Lesbian Car,Shyla Summers,Cameron Chacon,Withered Bonus,Stav Kanza-Levi,O,W,Jew Ish,Aileen Kim,O,W,Po Duck,Robin Gloss,G,W,Hypelit Sadbois,Maya Rubin,G,W,Crawfish Scampi,Tanay Patri,G,,--,--,.,,--,--,.
0,Tufts,Barely Together,Nick DeVito,Katrina Hotaling,Super Darkness,Natalie Caloca,G,W,Soft Flower,Aba Tieku,O,W,Texas Heg,Cayleigh Soderholm,O,W,THR APDA,Nate Sumimoto,G,W,Sobriety Challenge,Stav Kanza-Levi,G,,--,--,.,,--,--,.
1,,Proud Frog,West point,,Blue Firefly,Cayleigh Soderholm,G,L,--,--,.,,--,--,.,,--,--,.,,Texas Heg,Ananya Kalahasti,G,,--,--,.,,--,--,.
1,UVA,Good Hustle,Maggie Mooney,Shenan Worrel,Shy Pine,Rodda John,O,W,Icy Bread,Tanay Patri,G,W,Crawfish Scampi,Nate Sumimoto,G,L,Rail Road,Aba Tieku,G,W,Finally Smart,Robin Gloss,O,,--,--,.,,--,--,.
1,Chicago,Toad Squared,Robert Brown,Roy Tiefer,Ship Theseus,Robin Gloss,O,W,White Water,Maya Rubin,G,W,Rail Road,Chris Vanderpool,G,W,Sobriety Challenge,Ally Ross,O,L,Shared Custody,Nate Sumimoto,G,,--,--,.,,--,--,.
1,NYU,Just Kidding,Max Kornfeld,Ailin Jia,Nameless Math,Chris Vanderpool,O,W,Blue Firefly,Adi Ram,O,W,Orient Express,Ally Ross,G,W,Crawfish Scampi,Dennis Su,G,L,Soft Flower,Joe Clancy,G,,--,--,.,,--,--,.
1,Wellesley,Orient Express,Eugenie Park,Rachel Fei,Red Sun,Zack Cassidy,G,W,Tiny Frog,Ananya Kalahasti,O,W,Just Kidding,Ally Ross,O,L,Meaningless Talk,Devesh Kodnani,G,W,Ship Theseus,Maxwell Sheremeta,O,,--,--,.,,--,--,.
2,Chicago,Redistribute Height,Benny Nicholson,Ethan Ross,--,--,.,L,--,--,.,W,Deceitful Daniels,Samantha Wong,O,W,False Prophets,Gabbi Shilcusky,G,L,Strawnana Ice,Sandor Lorange,O,,--,--,.,,--,--,.
1,Georgetown,False Prophets,Aidan Gillies,Maddie Naisbitt,Shared Custody,Ananya Kalahasti,O,L,Withered Bonus,Samantha Wong,G,W,Fish Trophy,Audrey Shing,G,W,Redistribute Height,Gabbi Shilcusky,O,W,Hypelit Sadbois,Dennis Su,O,,--,--,.,,--,--,.
1,Fordham,Harlot Harlot,Aidan Thompson,,Rail Road,Rishven Pravin,O,L,Winter Hat,Maddie Edwards,G,W,Dark Surf,Kate Jones,G,W,Red Sun,Joe Clancy,O,W,Done !,Maya Rubin,G,,--,--,.,,--,--,.
2,Harvard,Red Sun,Daniel Sheremeta,Jenna Hong,Orient Express,Zack Cassidy,O,L,Twizzy Rich,Audrey Shing,G,W,Orange Sun,Rodda John,O,,Harlot Harlot,Joe Clancy,G,L,Icy Bread,Gabbi Shilcusky,O,,--,--,.,,--,--,.
1,NYU,Finally Smart,Udheesh Gaddipati,Aadhav Raviarasan,Dark Surf,Adi Ram,O,W,Texas Heg,Gabbi Shilcusky,O,L,Icy Bread,Danny Levy,G,W,Wu Nussbaum,Jonas Poggi,G,W,Good Hustle,Robin Gloss,G,,--,--,.,,--,--,.
